Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
086480a9c1c600e5,https://cm.linkedin.com/jobs/view/night-host-at-cwg-4425770961,Night Host,,scraped,2026-07-07T00:05:46.706903,
862674e59ddbe9b4,https://cm.linkedin.com/jobs/view/champion-engagement-specialist-at-gozem-africa-s-super-app-4433197218,Champion Engagement Specialist,,scraped,2026-07-07T00:08:03.626557,
8287c9fdf145430f,https://cm.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436941527,Entrepreneur in Residence (EIR),,scraped,2026-07-07T00:09:16.950274,
e6ccf0b4de9201df,https://cm.linkedin.com/jobs/view/agent-distribution-admin-manager-at-wave-mobile-money-4416151398,Agent & Distribution Admin Manager,,scraped,2026-07-07T00:09:24.407290,
fde9b3887021b3de,https://cm.linkedin.com/jobs/view/bauleiter-m-w-d-at-jako-pionier-gmbh-4435393288,Bauleiter (m/w/d),,scraped,2026-07-07T00:10:34.383192,
606d5ee31a135db4,https://cm.linkedin.com/jobs/view/sr-operations-analyst-at-sahamati-4436369889,Sr. Operations Analyst,,scraped,2026-07-07T00:10:41.694529,
70e7c4930f5c1a01,https://cm.linkedin.com/jobs/view/call-for-investors-%E2%80%94-capital-opening-at-secretlengua-4432334731,Call for Investors — Capital Opening,SecretLengua,posted,2026-07-07T00:11:03.415498,20
5190559c368f04d8,https://cm.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436936840,Entrepreneur in Residence (EIR),,scraped,2026-07-07T00:11:06.039147,
d5bf21cbc929e1f7,https://cm.linkedin.com/jobs/view/%F0%9D%97%A5%F0%9D%97%98%F0%9D%97%96%F0%9D%97%A5%F0%9D%97%A8%F0%9D%97%A7%F0%9D%97%98%F0%9D%97%A0%F0%9D%97%98%F0%9D%97%A1%F0%9D%97%A7-%F0%9D%97%97%E2%80%99%F0%9D%97%A8%F0%9D%97%A1%F0%9D%97%98-%F0%9D%97%A6%F0%9D%97%94%F0%9D%97%9A%F0%9D%97%98-%F0%9D%97%99%F0%9D%97%98%F0%9D%97%A0%F0%9D%97%A0%F0%9D%97%98-at-centre-m%C3%A9dical-sainte-rapha%C3%ABlle-marie-4436700598,𝗥𝗘𝗖𝗥𝗨𝗧𝗘𝗠𝗘𝗡𝗧 𝗗’𝗨𝗡𝗘 𝗦𝗔𝗚𝗘-𝗙𝗘𝗠𝗠𝗘,,scraped,2026-07-07T00:11:13.064377,
762610ccff50dfa1,https://cm.linkedin.com/jobs/view/key-leader-paris-le-marais-at-lululemon-4433998371,Key Leader | Paris Le Marais,,scraped,2026-07-07T00:11:20.335055,
5e432107a3b3f3ab,https://cm.linkedin.com/jobs/view/senior-field-sales-at-dhl-global-forwarding-4437180529,Senior Field Sales,DHL Global Forwarding,posted,2026-07-07T00:12:00.888445,22
cfea7c49ca17c7a2,https://cm.linkedin.com/jobs/view/conseiller-technique-at-intelcia-4436006334,CONSEILLER TECHNIQUE,,scraped,2026-07-07T00:12:03.503463,
2f94aa6cda7d6dfc,https://cm.linkedin.com/jobs/view/directeur-trice-des-projets-industriels-cameroun-at-page-executive-4436784128,DIRECTEUR(TRICE) DES PROJETS INDUSTRIELS - Cameroun,,scraped,2026-07-07T00:13:15.051181,
9864e95de1506a87,https://cm.linkedin.com/jobs/view/photographe-vid%C3%A9aste-studio-at-atan-production-yaound%C3%A9-4437430214,Photographe/Vidéaste studio,ATAN PRODUCTION - YAOUNDÉ,posted,2026-07-07T00:14:36.010797,24
cc65b45cbc2f7310,https://cm.linkedin.com/jobs/view/responsable-de-departement-logistique-tchad-at-action-contre-la-faim-4437165217,RESPONSABLE DE DEPARTEMENT LOGISTIQUE- TCHAD,,scraped,2026-07-07T00:14:38.462043,
79d563f147407f6c,https://cm.linkedin.com/jobs/view/%E4%B8%8A%E6%B5%B7-%E5%8C%97%E4%BA%AC-%E9%AB%98%E7%BA%A7%E5%92%A8%E8%AF%A2%E9%A1%BE%E9%97%AE%EF%BC%8C%E7%A7%91%E6%8A%80%E5%92%A8%E8%AF%A2%EF%BC%8Ccrm%E7%B3%BB%E7%BB%9F%E6%9C%8D%E5%8A%A1-shanghai-beijing-senior-consultant-technology-gba-at-kpmg-china-4435739936,上海/北京-高级咨询顾问，科技咨询，CRM系统服务 Shanghai/Beijing-Senior Consultant-Technology-GBA,KPMG China,posted,2026-07-07T00:14:53.930295,26
786155daf204c6fc,https://cm.linkedin.com/jobs/view/analyste-financier-junior-at-maadili-cabinet-conseil-4433817214,Analyste financier junior,,scraped,2026-07-07T00:14:56.737809,
131f31531e1d85af,https://cm.linkedin.com/jobs/view/commercial-specialise-en-sacs-plastiques-4417932860,Commercial Specialise en Sacs Plastiques,SOCIETE INDUSTRIELLE DES PLASTIQUES CAMEROUN,posted,2026-07-07T00:15:09.231511,28
4d3e2f603c8898a0,https://cm.linkedin.com/jobs/view/francophone-customer-support-representative-%E2%80%93-remote-at-talentpop-app-4433919482,Francophone Customer Support Representative – Remote,TalentPop App,posted,2026-07-07T00:15:19.247503,30
88f33d0566b09c6b,https://cm.linkedin.com/jobs/view/tb-diagnostic-network-coordinator-dos-leap-global-cameroon-at-dexis-4437430751,"TB Diagnostic Network Coordinator, DOS LEAP Global - Cameroon",Dexis,posted,2026-07-07T00:15:28.890456,32
4bde2dd826665c8f,https://cm.linkedin.com/jobs/view/ai%E6%B4%BB%E7%94%A8%E9%96%8B%E7%99%BA%E3%83%95%E3%83%AD%E3%83%B3%E3%83%88%E3%82%A8%E3%83%B3%E3%83%89%E3%82%A8%E3%83%B3%E3%82%B8%E3%83%8B%E3%82%A2%EF%BD%9C%E3%83%95%E3%83%AB%E3%83%AA%E3%83%A2%E3%83%BC%E3%83%88%E3%83%BB%E3%83%95%E3%83%AC%E3%83%83%E3%82%AF%E3%82%B9-at-pksha-technology-4435756204,AI活用開発フロントエンドエンジニア｜フルリモート・フレックス,,scraped,2026-07-07T00:15:31.658145,
7258b47ea4a698ee,https://cm.linkedin.com/jobs/view/agent-de-support-client%C3%A8le-international-h-f-at-talentpop-app-4433910763,Agent de Support Clientèle International (H/F),TalentPop App,posted,2026-07-07T00:15:45.428224,34
493e7fb343df91b6,https://cm.linkedin.com/jobs/view/ux-ui-designer-at-the-flex-4436390247,UX/UI Designer,,scraped,2026-07-07T00:15:48.321836,
0d2fab4bddb9c7b6,https://cm.linkedin.com/jobs/view/svn-2026-43-human-resources-assistant-maternity-cover-g4-at-iom-un-migration-4436902170,SVN 2026/43 - Human Resources Assistant (Maternity cover) G4,IOM - UN Migration,posted,2026-07-07T00:16:05.844555,36
74fd468fcdcecb29,https://cm.linkedin.com/jobs/view/cariste-at-menbuilder-sarl-4433945071,cariste,,scraped,2026-07-07T00:16:08.197322,
ed92880d86b3a39a,https://cm.linkedin.com/jobs/view/it-application-support-next-gen-app-at-ovations-talent-sourcing-4434387697,IT Application Support Next Gen App,Ovations Talent Sourcing,posted,2026-07-07T00:16:25.995077,38
0dd2fa1418ee417c,https://cm.linkedin.com/jobs/view/agent-commercial-b2b-at-biig-media-4433927437,Agent Commercial B2B,,scraped,2026-07-07T00:16:28.537695,
ddf40be4867f7add,https://cm.linkedin.com/jobs/view/data-management-officer-clinical-service-improvement-and-science-dmo-csis-at-elizabeth-glaser-pediatric-aids-foundation-4428754138,Data Management Officer- Clinical Service Improvement and Science (DMO-CSIS),Elizabeth Glaser Pediatric AIDS Foundation,posted,2026-07-07T00:17:47.674715,40
90a750d65b0f6b83,https://cm.linkedin.com/jobs/view/french-bilingual-customer-service-specialist-at-talentpop-app-4433906874,French Bilingual Customer Service Specialist,TalentPop App,posted,2026-07-07T00:17:57.636585,42
dbf4ae0a12811f49,https://cm.linkedin.com/jobs/view/certified-nutritionist-remote-digital-practice-at-pushncare-4437414427,Certified Nutritionist (Remote / Digital Practice),PushNcare,posted,2026-07-07T00:18:06.408669,44
e2f630c59e37f1af,https://cm.linkedin.com/jobs/view/french-bilingual-customer-service-specialist-at-talentpop-app-4433919487,French Bilingual Customer Service Specialist,TalentPop App,posted,2026-07-07T00:18:11.230334,42
0eb7e1315d25c3e8,https://cm.linkedin.com/jobs/view/french-bilingual-customer-service-specialist-at-talentpop-app-4433910760,French Bilingual Customer Service Specialist,TalentPop App,posted,2026-07-07T00:18:16.234905,42
f96077deb29f47da,https://cm.linkedin.com/jobs/view/commercial-fmcg-traditional-trade-yaound%C3%A9-at-sunda-international-4435526836,Commercial FMCG (traditional trade) yaoundé,森大国际,posted,2026-07-07T00:18:30.417128,46
c7bc6a95acab618d,https://cm.linkedin.com/jobs/view/application-support-managers-digital-wallet-delivery-domain-comprising-at-ovations-talent-sourcing-4431913991,Application Support Managers: Digital Wallet Delivery domain comprising,Ovations Talent Sourcing,posted,2026-07-07T00:18:40.326319,48
0eae23d133eea223,https://cm.linkedin.com/jobs/view/growth-marketer-at-the-flex-4436781348,Growth Marketer,,scraped,2026-07-07T00:18:42.888294,
cfb4eee8c0da6c51,https://cm.linkedin.com/jobs/view/agent-de-support-client%C3%A8le-international-h-f-at-talentpop-app-4433916587,Agent de Support Clientèle International (H/F),TalentPop App,posted,2026-07-07T00:18:57.414659,50
c972a695ce4d49f1,https://cm.linkedin.com/jobs/view/insurance-commercial-director-at-dicalo-consulting-group-dcg-4437433463,Insurance Commercial Director,,scraped,2026-07-07T00:18:59.966399,
1cf59c3e89b44a4d,https://cm.linkedin.com/jobs/view/speech-and-language-therapist-at-nhs-ayrshire-arran-4433713201,Speech and Language Therapist,,scraped,2026-07-07T00:19:06.799408,
413040e093ee4876,https://cm.linkedin.com/jobs/view/solution-architect-next-gen-integration-at-ovations-talent-sourcing-4434399568,Solution Architect - Next Gen Integration,Ovations Talent Sourcing,posted,2026-07-07T00:21:33.232705,52
6348e2873b178e63,https://cm.linkedin.com/jobs/view/solution-architect-enterprise-wallet-platform-ewp-solution-architect-enterprise-wallet-platform-ewp-at-ovations-talent-sourcing-4433976112,Solution Architect Enterprise Wallet Platform (EWP) Solution Architect Enterprise Wallet Platform (EWP),Ovations Talent Sourcing,posted,2026-07-07T00:21:43.460374,54
a8217fd2304d99ac,https://cm.linkedin.com/jobs/view/speech-and-language-therapist-specialist-at-nhs-ayrshire-arran-4433715491,Speech and Language Therapist - Specialist,,scraped,2026-07-07T00:21:45.991287,
ce18432bd8b86491,https://cm.linkedin.com/jobs/view/speech-and-language-therapist-at-nhs-scotland-4435478544,Speech and Language Therapist,,scraped,2026-07-07T00:21:53.479037,
